Density | FinalLivingCells
0.0  | 0
0.05 | 144
0.10 | 382
0.15 | 383
0.20 | 343
0.25 | 311
0.30 | 350
0.35 | 326
0.40 | 372
0.45 | 277
0.50 | 479
0.55 | 332
0.60 | 367
0.65 | 420
0.70 | 293
0.75 | 89
0.80 | 12
0.85 | 16
0.90 | 8
0.95 | 0
